algo,epoch_sec_max,samples_at_max,epoch_sec_mean,epoch_sec_median,epoch_sec_min,peak_mem_mb_mean,peak_mem_mb_max,peak_mem_mb_median,peak_mem_mb_min,num_clients_timed,num_clients_skipped,alpha,batch_size,gpu_name,device
FedAvg,4.887,336,1.647,1.012,0.096,57.633,57.926,57.926,54.254,50,0,0.1,8,NVIDIA GeForce RTX 3090,cuda:0
FedProx,5.445,336,1.878,1.2,0.105,59.805,60.099,60.099,56.427,50,0,0.1,8,NVIDIA GeForce RTX 3090,cuda:0
FedBYOL,6.578,323,2.31,1.565,0.264,61.295,61.295,61.295,61.295,50,0,0.1,8,NVIDIA GeForce RTX 3090,cuda:0
FedU2,7.393,323,2.465,1.637,0.274,61.295,61.295,61.295,61.295,50,0,0.1,8,NVIDIA GeForce RTX 3090,cuda:0
Orchestra,7.049,323,2.489,1.664,0.297,73.999,74.0,74.0,73.999,50,0,0.1,8,NVIDIA GeForce RTX 3090,cuda:0
FedCSL,10.876,336,3.671,2.357,0.226,58.71,59.003,59.003,55.332,50,0,0.1,8,NVIDIA GeForce RTX 3090,cuda:0
Spilter-m1,4.58,336,1.624,1.045,0.103,29.135,29.157,29.157,28.878,50,0,0.1,8,NVIDIA GeForce RTX 3090,cuda:0
Spilter-m2,6.647,336,2.262,1.425,0.127,40.083,40.141,40.141,39.415,50,0,0.1,8,NVIDIA GeForce RTX 3090,cuda:0
Spilter-m4,10.135,336,3.428,2.186,0.209,63.812,63.986,63.986,61.813,50,0,0.1,8,NVIDIA GeForce RTX 3090,cuda:0
